"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","topGenes"
"1","GOBP_2_OXOGLUTARATE_METABOLIC_PROCESS","0.962162162162162","1","0.0161121851693944","-0.26969243134285","-0.575940164601583","16","Aadat","Aadat"
"2","GOBP_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS","0.131410256410256","0.653940103489145","0.122107920287081","-0.579431373297663","-1.26042145641426","18","c(""Sult1c1"", ""Sult2a6"", ""Sult2a5"")","Sult1c1,Sult2a6,Sult2a5"
"3","GOBP_3_UTR_MEDIATED_MRNA_DESTABILIZATION","0.856990394877268","1","0.0226556224333514","-0.341157300880582","-0.735551485775239","17","c(""Trim71"", ""Rbm24"", ""Rc3h1"", ""Dnd1"", ""Upf1"", ""Mov10"", ""Zc3h12a"", ""Tardbp"")","Trim71,Rbm24,Rc3h1,Dnd1,Upf1,Mov10,Zc3h12a,Tardbp"
"4","GOBP_3_UTR_MEDIATED_MRNA_STABILIZATION","0.735325506937033","1","0.0307037368093842","-0.395205634965457","-0.852082283554421","17","c(""Elavl4"", ""Rbm24"", ""Boll"", ""Dazl"")","Elavl4,Rbm24,Boll,Dazl"
"5","GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS","0.974025974025974","1","0.160801401070022","0.208261461643214","0.610023263010819","16","c(""Ppcs"", ""Acat1"", ""Pdk3"", ""Pdhb"", ""Pdk2"", ""Mlycd"", ""Pdha1"", ""Acly"", ""Acss2"", ""Pdhx"", ""Dld"", ""Dip2a"", ""Acss1"", ""Dlat"", ""Pdk1"")","Ppcs,Acat1,Pdk3,Pdhb,Pdk2,Mlycd,Pdha1,Acly,Acss2,Pdhx,Dld,Dip2a,Acss1,Dlat,Pdk1"
"6","GOBP_ACETYL_COA_METABOLIC_PROCESS","0.91967044284243","1","0.0158662282151999","-0.290921699799403","-0.680049121401457","31","c(""Aadat"", ""Acot12"", ""Aass"", ""Pdk4"")","Aadat,Acot12,Aass,Pdk4"
"7","GOBP_ACIDIC_AMINO_ACID_TRANSPORT","0.427565392354125","1","0.0531298054705469","-0.425165611509997","-1.04522895874142","63","c(""Slc17a6"", ""Grm1"", ""Slc1a6"", ""Apba1"", ""Atp1a2"", ""Slc1a7"", ""Grm7"", ""Npy5r"", ""Kcnj10"")","Slc17a6,Grm1,Slc1a6,Apba1,Atp1a2,Slc1a7,Grm7,Npy5r,Kcnj10"
"8","GOBP_ACID_SECRETION","0.0477642276422764","0.397045764242953","0.206587922696891","-0.542747278307069","-1.30409633268698","44","c(""Abcb11"", ""Apba1"", ""Trpc4"", ""Casr"", ""Slc26a7"", ""Oprl1"", ""Drd2"", ""Chrm5"", ""Ugt1a2"", ""Drd3"", ""Htr1b"", ""Oxt"", ""Ucn"", ""Trh"", ""Oxtr"", ""Abcb4"", ""Slc22a16"", ""Cckbr"", ""Ntsr1"", ""Sv2a"")","Abcb11,Apba1,Trpc4,Casr,Slc26a7,Oprl1,Drd2,Chrm5,Ugt1a2,Drd3,Htr1b,Oxt,Ucn,Trh,Oxtr,Abcb4,Slc22a16,Cckbr,Ntsr1,Sv2a"
"9","GOBP_ACROSOME_ASSEMBLY","0.477693144722524","1","0.05163559644842","-0.487761125276591","-1.02659814238632","15","c(""Actl9"", ""Zpbp2"", ""Zpbp"", ""Actl7a"")","Actl9,Zpbp2,Zpbp,Actl7a"
"10","GOBP_ACROSOME_REACTION","0.141829393627955","0.673155853197626","0.114266502484433","-0.518113299801236","-1.21928768088391","35","c(""Syt6"", ""Stx2"", ""Akap3"", ""Prss37"", ""Zp3"", ""Spesp1"", ""Crisp4"", ""Glrb"", ""Fam170b"", ""Ropn1"", ""Plb1"", ""Acr"", ""Ccdc87"", ""Plcd4"")","Syt6,Stx2,Akap3,Prss37,Zp3,Spesp1,Crisp4,Glrb,Fam170b,Ropn1,Plb1,Acr,Ccdc87,Plcd4"
