"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"1","18","53","M","Cyp2c55",52,"18_53_M","None","None",FALSE
"2","18","45","M","Cyp2c55",143,"18_45_M","None","None",FALSE
"3","18","46","F","Cyp2c55",110,"18_46_F","None","None",FALSE
"4","18","47","F","Cyp2c55",159,"18_47_F","None","None",FALSE
"5","24","60","M","Cyp2c55",63,"24_60_M","None","None",FALSE
"6","24","59","M","Cyp2c55",28,"24_59_M","None","None",FALSE
"7","24","58","M","Cyp2c55",105,"24_58_M","None","None",FALSE
"8","24","61","M","Cyp2c55",58,"24_61_M","None","None",FALSE
"9","3","8","M","Cyp2c55",182,"3_8_M","None","None",FALSE
"10","3","9","M","Cyp2c55",157,"3_9_M","None","None",FALSE
"11","3","10","M","Cyp2c55",293,"3_10_M","None","None",FALSE
"12","3","11","M","Cyp2c55",312,"3_11_M","None","None",FALSE
"13","3","56","F","Cyp2c55",65,"3_56_F","None","None",FALSE
"14","3","38","F","Cyp2c55",54,"3_38_F","None","None",FALSE
"15","3","39","F","Cyp2c55",226,"3_39_F","None","None",FALSE
"16","18","53","M","Car1",109,"18_53_M","None","None",FALSE
"17","18","45","M","Car1",215,"18_45_M","None","None",FALSE
"18","18","46","F","Car1",220,"18_46_F","None","None",FALSE
"19","18","47","F","Car1",182,"18_47_F","None","None",FALSE
"20","24","60","M","Car1",80,"24_60_M","None","None",FALSE
"21","24","59","M","Car1",42,"24_59_M","None","None",FALSE
"22","24","58","M","Car1",61,"24_58_M","None","None",FALSE
"23","24","61","M","Car1",78,"24_61_M","None","None",FALSE
"24","3","8","M","Car1",226,"3_8_M","None","None",FALSE
"25","3","9","M","Car1",173,"3_9_M","None","None",FALSE
"26","3","10","M","Car1",345,"3_10_M","None","None",FALSE
"27","3","11","M","Car1",424,"3_11_M","None","None",FALSE
"28","3","56","F","Car1",58,"3_56_F","None","None",FALSE
"29","3","38","F","Car1",82,"3_38_F","None","None",FALSE
"30","3","39","F","Car1",301,"3_39_F","None","None",FALSE
"31","18","53","M","Hoxb13",65,"18_53_M","None","None",FALSE
"32","18","45","M","Hoxb13",197,"18_45_M","None","None",FALSE
"33","18","46","F","Hoxb13",255,"18_46_F","None","None",FALSE
"34","18","47","F","Hoxb13",79,"18_47_F","None","None",FALSE
"35","24","60","M","Hoxb13",3,"24_60_M","None","None",FALSE
"36","24","59","M","Hoxb13",77,"24_59_M","None","None",FALSE
"37","24","58","M","Hoxb13",58,"24_58_M","None","None",FALSE
"38","24","61","M","Hoxb13",7,"24_61_M","None","None",FALSE
"39","3","8","M","Hoxb13",5,"3_8_M","None","None",FALSE
"40","3","9","M","Hoxb13",26,"3_9_M","None","None",FALSE
"41","3","10","M","Hoxb13",154,"3_10_M","None","None",FALSE
"42","3","11","M","Hoxb13",31,"3_11_M","None","None",FALSE
"43","3","56","F","Hoxb13",20,"3_56_F","None","None",FALSE
"44","3","38","F","Hoxb13",40,"3_38_F","None","None",FALSE
"45","3","39","F","Hoxb13",87,"3_39_F","None","None",FALSE
"46","18","53","M","Clca4",450,"18_53_M","None","None",FALSE
"47","18","45","M","Clca4",783,"18_45_M","None","None",FALSE
"48","18","46","F","Clca4",656,"18_46_F","None","None",FALSE
"49","18","47","F","Clca4",580,"18_47_F","None","None",FALSE
"50","24","60","M","Clca4",197,"24_60_M","None","None",FALSE
"51","24","59","M","Clca4",321,"24_59_M","None","None",FALSE
"52","24","58","M","Clca4",307,"24_58_M","None","None",FALSE
"53","24","61","M","Clca4",142,"24_61_M","None","None",FALSE
"54","3","8","M","Clca4",492,"3_8_M","None","None",FALSE
"55","3","9","M","Clca4",515,"3_9_M","None","None",FALSE
"56","3","10","M","Clca4",1020,"3_10_M","None","None",FALSE
"57","3","11","M","Clca4",843,"3_11_M","None","None",FALSE
"58","3","56","F","Clca4",288,"3_56_F","None","None",FALSE
"59","3","38","F","Clca4",441,"3_38_F","None","None",FALSE
"60","3","39","F","Clca4",1334,"3_39_F","None","None",FALSE
"61","18","53","M","Clec2h",4,"18_53_M",NA,"None",FALSE
"62","18","45","M","Clec2h",34,"18_45_M",NA,"None",FALSE
"63","18","46","F","Clec2h",8,"18_46_F",NA,"None",FALSE
"64","18","47","F","Clec2h",36,"18_47_F",NA,"None",FALSE
"65","24","60","M","Clec2h",4,"24_60_M",NA,"None",FALSE
"66","24","59","M","Clec2h",15,"24_59_M",NA,"None",FALSE
"67","24","58","M","Clec2h",24,"24_58_M",NA,"None",FALSE
"68","24","61","M","Clec2h",5,"24_61_M",NA,"None",FALSE
"69","3","8","M","Clec2h",17,"3_8_M",NA,"None",FALSE
"70","3","9","M","Clec2h",26,"3_9_M",NA,"None",FALSE
"71","3","10","M","Clec2h",82,"3_10_M",NA,"None",FALSE
"72","3","11","M","Clec2h",40,"3_11_M",NA,"None",FALSE
"73","3","56","F","Clec2h",17,"3_56_F",NA,"None",FALSE
"74","3","38","F","Clec2h",7,"3_38_F",NA,"None",FALSE
"75","3","39","F","Clec2h",37,"3_39_F",NA,"None",FALSE
"76","18","53","M","Isx",153,"18_53_M","None","None",FALSE
"77","18","45","M","Isx",289,"18_45_M","None","None",FALSE
"78","18","46","F","Isx",176,"18_46_F","None","None",FALSE
"79","18","47","F","Isx",354,"18_47_F","None","None",FALSE
"80","24","60","M","Isx",56,"24_60_M","None","None",FALSE
"81","24","59","M","Isx",46,"24_59_M","None","None",FALSE
"82","24","58","M","Isx",119,"24_58_M","None","None",FALSE
"83","24","61","M","Isx",52,"24_61_M","None","None",FALSE
"84","3","8","M","Isx",230,"3_8_M","None","None",FALSE
"85","3","9","M","Isx",102,"3_9_M","None","None",FALSE
"86","3","10","M","Isx",231,"3_10_M","None","None",FALSE
"87","3","11","M","Isx",212,"3_11_M","None","None",FALSE
"88","3","56","F","Isx",126,"3_56_F","None","None",FALSE
"89","3","38","F","Isx",116,"3_38_F","None","None",FALSE
"90","3","39","F","Isx",409,"3_39_F","None","None",FALSE
"91","18","53","M","Nlrp6",303,"18_53_M","None","None",FALSE
"92","18","45","M","Nlrp6",699,"18_45_M","None","None",FALSE
"93","18","46","F","Nlrp6",495,"18_46_F","None","None",FALSE
"94","18","47","F","Nlrp6",519,"18_47_F","None","None",FALSE
"95","24","60","M","Nlrp6",114,"24_60_M","None","None",FALSE
"96","24","59","M","Nlrp6",181,"24_59_M","None","None",FALSE
"97","24","58","M","Nlrp6",250,"24_58_M","None","None",FALSE
"98","24","61","M","Nlrp6",130,"24_61_M","None","None",FALSE
"99","3","8","M","Nlrp6",347,"3_8_M","None","None",FALSE
"100","3","9","M","Nlrp6",318,"3_9_M","None","None",FALSE
"101","3","10","M","Nlrp6",634,"3_10_M","None","None",FALSE
"102","3","11","M","Nlrp6",481,"3_11_M","None","None",FALSE
"103","3","56","F","Nlrp6",267,"3_56_F","None","None",FALSE
"104","3","38","F","Nlrp6",314,"3_38_F","None","None",FALSE
"105","3","39","F","Nlrp6",867,"3_39_F","None","None",FALSE
"106","18","53","M","Noxa1",258,"18_53_M","None","None",FALSE
"107","18","45","M","Noxa1",594,"18_45_M","None","None",FALSE
"108","18","46","F","Noxa1",460,"18_46_F","None","None",FALSE
"109","18","47","F","Noxa1",427,"18_47_F","None","None",FALSE
"110","24","60","M","Noxa1",165,"24_60_M","None","None",FALSE
"111","24","59","M","Noxa1",218,"24_59_M","None","None",FALSE
"112","24","58","M","Noxa1",247,"24_58_M","None","None",FALSE
"113","24","61","M","Noxa1",104,"24_61_M","None","None",FALSE
"114","3","8","M","Noxa1",216,"3_8_M","None","None",FALSE
