"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"1","18","53","M","Cyp2c55",181,"18_53_M","None","None",FALSE
"2","18","45","M","Cyp2c55",229,"18_45_M","None","None",FALSE
"3","18","46","F","Cyp2c55",36,"18_46_F","None","None",FALSE
"4","18","47","F","Cyp2c55",127,"18_47_F","None","None",FALSE
"5","24","60","M","Cyp2c55",29,"24_60_M","None","None",FALSE
"6","24","59","M","Cyp2c55",217,"24_59_M","None","None",FALSE
"7","24","58","M","Cyp2c55",131,"24_58_M","None","None",FALSE
"8","24","61","M","Cyp2c55",213,"24_61_M","None","None",FALSE
"9","3","8","M","Cyp2c55",326,"3_8_M","None","None",FALSE
"10","3","9","M","Cyp2c55",331,"3_9_M","None","None",FALSE
"11","3","10","M","Cyp2c55",157,"3_10_M","None","None",FALSE
"12","3","11","M","Cyp2c55",80,"3_11_M","None","None",FALSE
"13","3","56","F","Cyp2c55",225,"3_56_F","None","None",FALSE
"14","3","38","F","Cyp2c55",114,"3_38_F","None","None",FALSE
"15","3","39","F","Cyp2c55",323,"3_39_F","None","None",FALSE
"16","18","53","M","Car1",190,"18_53_M","None","None",FALSE
"17","18","45","M","Car1",185,"18_45_M","None","None",FALSE
"18","18","46","F","Car1",52,"18_46_F","None","None",FALSE
"19","18","47","F","Car1",84,"18_47_F","None","None",FALSE
"20","24","60","M","Car1",18,"24_60_M","None","None",FALSE
"21","24","59","M","Car1",136,"24_59_M","None","None",FALSE
"22","24","58","M","Car1",68,"24_58_M","None","None",FALSE
"23","24","61","M","Car1",122,"24_61_M","None","None",FALSE
"24","3","8","M","Car1",251,"3_8_M","None","None",FALSE
"25","3","9","M","Car1",292,"3_9_M","None","None",FALSE
"26","3","10","M","Car1",170,"3_10_M","None","None",FALSE
"27","3","11","M","Car1",75,"3_11_M","None","None",FALSE
"28","3","56","F","Car1",163,"3_56_F","None","None",FALSE
"29","3","38","F","Car1",128,"3_38_F","None","None",FALSE
"30","3","39","F","Car1",308,"3_39_F","None","None",FALSE
"31","18","53","M","Hoxb13",571,"18_53_M","None","None",FALSE
"32","18","45","M","Hoxb13",518,"18_45_M","None","None",FALSE
"33","18","46","F","Hoxb13",209,"18_46_F","None","None",FALSE
"34","18","47","F","Hoxb13",224,"18_47_F","None","None",FALSE
"35","24","60","M","Hoxb13",7,"24_60_M","None","None",FALSE
"36","24","59","M","Hoxb13",313,"24_59_M","None","None",FALSE
"37","24","58","M","Hoxb13",381,"24_58_M","None","None",FALSE
"38","24","61","M","Hoxb13",600,"24_61_M","None","None",FALSE
"39","3","8","M","Hoxb13",536,"3_8_M","None","None",FALSE
"40","3","9","M","Hoxb13",488,"3_9_M","None","None",FALSE
"41","3","10","M","Hoxb13",324,"3_10_M","None","None",FALSE
"42","3","11","M","Hoxb13",24,"3_11_M","None","None",FALSE
"43","3","56","F","Hoxb13",311,"3_56_F","None","None",FALSE
"44","3","38","F","Hoxb13",265,"3_38_F","None","None",FALSE
"45","3","39","F","Hoxb13",661,"3_39_F","None","None",FALSE
"46","18","53","M","Clca4",811,"18_53_M","None","None",FALSE
"47","18","45","M","Clca4",599,"18_45_M","None","None",FALSE
"48","18","46","F","Clca4",215,"18_46_F","None","None",FALSE
"49","18","47","F","Clca4",360,"18_47_F","None","None",FALSE
"50","24","60","M","Clca4",89,"24_60_M","None","None",FALSE
"51","24","59","M","Clca4",595,"24_59_M","None","None",FALSE
"52","24","58","M","Clca4",621,"24_58_M","None","None",FALSE
"53","24","61","M","Clca4",714,"24_61_M","None","None",FALSE
"54","3","8","M","Clca4",935,"3_8_M","None","None",FALSE
"55","3","9","M","Clca4",654,"3_9_M","None","None",FALSE
"56","3","10","M","Clca4",513,"3_10_M","None","None",FALSE
"57","3","11","M","Clca4",168,"3_11_M","None","None",FALSE
"58","3","56","F","Clca4",771,"3_56_F","None","None",FALSE
"59","3","38","F","Clca4",368,"3_38_F","None","None",FALSE
"60","3","39","F","Clca4",1347,"3_39_F","None","None",FALSE
"61","18","53","M","Clec2h",89,"18_53_M","None","None",FALSE
"62","18","45","M","Clec2h",76,"18_45_M","None","None",FALSE
"63","18","46","F","Clec2h",32,"18_46_F","None","None",FALSE
"64","18","47","F","Clec2h",60,"18_47_F","None","None",FALSE
"65","24","60","M","Clec2h",0,"24_60_M","None","None",FALSE
"66","24","59","M","Clec2h",37,"24_59_M","None","None",FALSE
"67","24","58","M","Clec2h",88,"24_58_M","None","None",FALSE
"68","24","61","M","Clec2h",98,"24_61_M","None","None",FALSE
"69","3","8","M","Clec2h",103,"3_8_M","None","None",FALSE
"70","3","9","M","Clec2h",212,"3_9_M","None","None",FALSE
