"","month","id","gender","symbol","count","mouse.id","DEG.18","DEG.24","DEG.both"
"1","18","53","M","Cyp2c55",78,"18_53_M","None","None",FALSE
"2","18","45","M","Cyp2c55",18,"18_45_M","None","None",FALSE
"3","18","46","F","Cyp2c55",3,"18_46_F","None","None",FALSE
"4","18","47","F","Cyp2c55",43,"18_47_F","None","None",FALSE
"5","24","60","M","Cyp2c55",10,"24_60_M","None","None",FALSE
"6","24","59","M","Cyp2c55",22,"24_59_M","None","None",FALSE
"7","24","58","M","Cyp2c55",53,"24_58_M","None","None",FALSE
"8","24","61","M","Cyp2c55",41,"24_61_M","None","None",FALSE
"9","3","8","M","Cyp2c55",20,"3_8_M","None","None",FALSE
"10","3","9","M","Cyp2c55",7,"3_9_M","None","None",FALSE
"11","3","10","M","Cyp2c55",39,"3_10_M","None","None",FALSE
"12","3","11","M","Cyp2c55",23,"3_11_M","None","None",FALSE
"13","3","56","F","Cyp2c55",81,"3_56_F","None","None",FALSE
"14","3","38","F","Cyp2c55",53,"3_38_F","None","None",FALSE
"15","3","39","F","Cyp2c55",39,"3_39_F","None","None",FALSE
"16","18","53","M","Car1",100,"18_53_M","None","None",FALSE
"17","18","45","M","Car1",37,"18_45_M","None","None",FALSE
"18","18","46","F","Car1",37,"18_46_F","None","None",FALSE
"19","18","47","F","Car1",51,"18_47_F","None","None",FALSE
"20","24","60","M","Car1",25,"24_60_M","None","None",FALSE
"21","24","59","M","Car1",80,"24_59_M","None","None",FALSE
"22","24","58","M","Car1",49,"24_58_M","None","None",FALSE
"23","24","61","M","Car1",61,"24_61_M","None","None",FALSE
"24","3","8","M","Car1",39,"3_8_M","None","None",FALSE
"25","3","9","M","Car1",47,"3_9_M","None","None",FALSE
"26","3","10","M","Car1",53,"3_10_M","None","None",FALSE
"27","3","11","M","Car1",58,"3_11_M","None","None",FALSE
"28","3","56","F","Car1",229,"3_56_F","None","None",FALSE
"29","3","38","F","Car1",124,"3_38_F","None","None",FALSE
"30","3","39","F","Car1",73,"3_39_F","None","None",FALSE
"31","18","53","M","Hoxb13",536,"18_53_M","None","None",FALSE
"32","18","45","M","Hoxb13",119,"18_45_M","None","None",FALSE
"33","18","46","F","Hoxb13",641,"18_46_F","None","None",FALSE
"34","18","47","F","Hoxb13",175,"18_47_F","None","None",FALSE
"35","24","60","M","Hoxb13",139,"24_60_M","None","None",FALSE
"36","24","59","M","Hoxb13",532,"24_59_M","None","None",FALSE
"37","24","58","M","Hoxb13",974,"24_58_M","None","None",FALSE
"38","24","61","M","Hoxb13",183,"24_61_M","None","None",FALSE
"39","3","8","M","Hoxb13",62,"3_8_M","None","None",FALSE
"40","3","9","M","Hoxb13",118,"3_9_M","None","None",FALSE
"41","3","10","M","Hoxb13",229,"3_10_M","None","None",FALSE
"42","3","11","M","Hoxb13",4,"3_11_M","None","None",FALSE
"43","3","56","F","Hoxb13",1015,"3_56_F","None","None",FALSE
"44","3","38","F","Hoxb13",1172,"3_38_F","None","None",FALSE
"45","3","39","F","Hoxb13",121,"3_39_F","None","None",FALSE
"46","18","53","M","Clca4",223,"18_53_M","None","Down",FALSE
"47","18","45","M","Clca4",131,"18_45_M","None","Down",FALSE
"48","18","46","F","Clca4",369,"18_46_F","None","Down",FALSE
"49","18","47","F","Clca4",123,"18_47_F","None","Down",FALSE
"50","24","60","M","Clca4",39,"24_60_M","None","Down",FALSE
"51","24","59","M","Clca4",115,"24_59_M","None","Down",FALSE
"52","24","58","M","Clca4",349,"24_58_M","None","Down",FALSE
"53","24","61","M","Clca4",56,"24_61_M","None","Down",FALSE
"54","3","8","M","Clca4",69,"3_8_M","None","Down",FALSE
"55","3","9","M","Clca4",69,"3_9_M","None","Down",FALSE
"56","3","10","M","Clca4",99,"3_10_M","None","Down",FALSE
"57","3","11","M","Clca4",112,"3_11_M","None","Down",FALSE
"58","3","56","F","Clca4",481,"3_56_F","None","Down",FALSE
"59","3","38","F","Clca4",454,"3_38_F","None","Down",FALSE
"60","3","39","F","Clca4",243,"3_39_F","None","Down",FALSE
"61","18","53","M","Clec2h",544,"18_53_M","None","None",FALSE
"62","18","45","M","Clec2h",176,"18_45_M","None","None",FALSE
"63","18","46","F","Clec2h",375,"18_46_F","None","None",FALSE
"64","18","47","F","Clec2h",335,"18_47_F","None","None",FALSE
"65","24","60","M","Clec2h",303,"24_60_M","None","None",FALSE
"66","24","59","M","Clec2h",697,"24_59_M","None","None",FALSE
"67","24","58","M","Clec2h",994,"24_58_M","None","None",FALSE
"68","24","61","M","Clec2h",322,"24_61_M","None","None",FALSE
"69","3","8","M","Clec2h",178,"3_8_M","None","None",FALSE
"70","3","9","M","Clec2h",202,"3_9_M","None","None",FALSE
"71","3","10","M","Clec2h",361,"3_10_M","None","None",FALSE
"72","3","11","M","Clec2h",130,"3_11_M","None","None",FALSE
"73","3","56","F","Clec2h",1134,"3_56_F","None","None",FALSE
"74","3","38","F","Clec2h",832,"3_38_F","None","None",FALSE
"75","3","39","F","Clec2h",318,"3_39_F","None","None",FALSE
"76","18","53","M","Isx",184,"18_53_M","None","None",FALSE
"77","18","45","M","Isx",155,"18_45_M","None","None",FALSE
"78","18","46","F","Isx",36,"18_46_F","None","None",FALSE
"79","18","47","F","Isx",230,"18_47_F","None","None",FALSE
"80","24","60","M","Isx",175,"24_60_M","None","None",FALSE
"81","24","59","M","Isx",305,"24_59_M","None","None",FALSE
"82","24","58","M","Isx",349,"24_58_M","None","None",FALSE
"83","24","61","M","Isx",148,"24_61_M","None","None",FALSE
"84","3","8","M","Isx",132,"3_8_M","None","None",FALSE
